,시도,매장 수
0,전국,1626
1,서울,567
2,부산,128
3,대구,71
4,인천,64
5,광주,59
6,대전,57
7,울산,29
8,세종,11
9,경기도,369
10,강원도,25
11,충청북도,26
12,충청남도,35
13,전라북도,28
14,전라남도,25
15,경상북도,47
16,경상남도,62
17,제주,23
