남북한별 ,면적 (㎢)
남한,100401
서울특별시,605
부산광역시,770
대구광역시,884
인천광역시,1063
광주광역시,501
대전광역시,540
울산광역시,1062
세종특별자치시,465
경기도,10188
강원도,16828
충청북도,7408
충청남도,8229
전라북도,8069
전라남도,12344
경상북도,19033
경상남도,10540
제주특별자치도,1850
